service_id,date,exception_type
0000000022015091020160624,20151225,2
0000000022015091020160624,20151226,2
0000000022015091020160624,20160101,2
0000000022015091020160624,20160106,2
0000000022015091020160624,20160328,2
0000000022015091020160624,20160425,2
0000000022015091020160624,20160602,2
0000000022015091120160624,20151225,2
0000000022015091120160624,20151226,2
0000000022015091120160624,20160101,2
0000000022015091120160624,20160106,2
0000000022015091120160624,20160328,2
0000000022015091120160624,20160425,2
0000000022015091120160624,20160602,2
0000000022015091420160624,20151225,2
0000000022015091420160624,20151226,2
0000000022015091420160624,20160101,2
0000000022015091420160624,20160106,2
0000000022015091420160624,20160328,2
0000000022015091420160624,20160425,2
0000000022015091420160624,20160602,2
0000000022015091620160624,20151225,2
0000000022015091620160624,20151226,2
0000000022015091620160624,20160101,2
0000000022015091620160624,20160106,2
0000000022015091620160624,20160328,2
0000000022015091620160624,20160425,2
0000000022015091620160624,20160602,2
0000000022015091720160624,20151225,2
0000000022015091720160624,20151226,2
0000000022015091720160624,20160101,2
0000000022015091720160624,20160106,2
0000000022015091720160624,20160328,2
0000000022015091720160624,20160425,2
0000000022015091720160624,20160602,2
0000000022015091820160624,20151225,2
0000000022015091820160624,20151226,2
0000000022015091820160624,20160101,2
0000000022015091820160624,20160106,2
0000000022015091820160624,20160328,2
0000000022015091820160624,20160425,2
0000000022015091820160624,20160602,2
0000000022015092120160624,20151225,2
0000000022015092120160624,20151226,2
0000000022015092120160624,20160101,2
0000000022015092120160624,20160106,2
0000000022015092120160624,20160328,2
0000000022015092120160624,20160425,2
0000000022015092120160624,20160602,2
0000000022015092220160624,20151225,2
0000000022015092220160624,20151226,2
0000000022015092220160624,20160101,2
0000000022015092220160624,20160106,2
0000000022015092220160624,20160328,2
0000000022015092220160624,20160425,2
0000000022015092220160624,20160602,2
0000000022015092320160624,20151225,2
0000000022015092320160624,20151226,2
0000000022015092320160624,20160101,2
0000000022015092320160624,20160106,2
0000000022015092320160624,20160328,2
0000000022015092320160624,20160425,2
0000000022015092320160624,20160602,2
0000000022015093020160624,20151225,2
0000000022015093020160624,20151226,2
0000000022015093020160624,20160101,2
0000000022015093020160624,20160106,2
0000000022015093020160624,20160328,2
0000000022015093020160624,20160425,2
0000000022015093020160624,20160602,2
0000000022015100120160624,20151225,2
0000000022015100120160624,20151226,2
0000000022015100120160624,20160101,2
0000000022015100120160624,20160106,2
0000000022015100120160624,20160328,2
0000000022015100120160624,20160425,2
0000000022015100120160624,20160602,2
0000000022015100220160624,20151225,2
0000000022015100220160624,20151226,2
0000000022015100220160624,20160101,2
0000000022015100220160624,20160106,2
0000000022015100220160624,20160328,2
0000000022015100220160624,20160425,2
0000000022015100220160624,20160602,2
0000000022015100520160624,20151225,2
0000000022015100520160624,20151226,2
0000000022015100520160624,20160101,2
0000000022015100520160624,20160106,2
0000000022015100520160624,20160328,2
0000000022015100520160624,20160425,2
0000000022015100520160624,20160602,2
0000000022015100720160624,20151225,2
0000000022015100720160624,20151226,2
0000000022015100720160624,20160101,2
0000000022015100720160624,20160106,2
0000000022015100720160624,20160328,2
0000000022015100720160624,20160425,2
0000000022015100720160624,20160602,2
0000000022015101220160624,20151225,2
0000000022015101220160624,20151226,2
0000000022015101220160624,20160101,2
0000000022015101220160624,20160106,2
0000000022015101220160624,20160328,2
0000000022015101220160624,20160425,2
0000000022015101220160624,20160602,2
0000000022015102120160624,20151225,2
0000000022015102120160624,20151226,2
0000000022015102120160624,20160101,2
0000000022015102120160624,20160106,2
0000000022015102120160624,20160328,2
0000000022015102120160624,20160425,2
0000000022015102120160624,20160602,2
0000000022015102520160624,20151225,2
0000000022015102520160624,20151226,2
0000000022015102520160624,20160101,2
0000000022015102520160624,20160106,2
0000000022015102520160624,20160328,2
0000000022015102520160624,20160425,2
0000000022015102520160624,20160602,2
0000000022015102720160624,20151225,2
0000000022015102720160624,20151226,2
0000000022015102720160624,20160101,2
0000000022015102720160624,20160106,2
0000000022015102720160624,20160328,2
0000000022015102720160624,20160425,2
0000000022015102720160624,20160602,2
0000000022015102820160624,20151225,2
0000000022015102820160624,20151226,2
0000000022015102820160624,20160101,2
0000000022015102820160624,20160106,2
0000000022015102820160624,20160328,2
0000000022015102820160624,20160425,2
0000000022015102820160624,20160602,2
0000000022015110220160624,20151225,2
0000000022015110220160624,20151226,2
0000000022015110220160624,20160101,2
0000000022015110220160624,20160106,2
0000000022015110220160624,20160328,2
0000000022015110220160624,20160425,2
0000000022015110220160624,20160602,2
0000000022015111020160624,20151225,2
0000000022015111020160624,20151226,2
0000000022015111020160624,20160101,2
0000000022015111020160624,20160106,2
0000000022015111020160624,20160328,2
0000000022015111020160624,20160425,2
0000000022015111020160624,20160602,2
0000000022015113020160624,20151225,2
0000000022015113020160624,20151226,2
0000000022015113020160624,20160101,2
0000000022015113020160624,20160106,2
0000000022015113020160624,20160328,2
0000000022015113020160624,20160425,2
0000000022015113020160624,20160602,2
0000000022015120820160106,20151225,2
0000000022015120820160106,20151226,2
0000000022015120820160106,20160101,2
0000000022015120820160106,20160106,2
0000000022015120820160329,20151225,2
0000000022015120820160329,20151226,2
0000000022015120820160329,20160101,2
0000000022015120820160329,20160106,2
0000000022015120820160329,20160328,2
0000000022015120920160624,20151225,2
0000000022015120920160624,20151226,2
0000000022015120920160624,20160101,2
0000000022015120920160624,20160106,2
0000000022015120920160624,20160328,2
0000000022015120920160624,20160425,2
0000000022015120920160624,20160602,2
0000000022015121320160624,20151225,2
0000000022015121320160624,20151226,2
0000000022015121320160624,20160101,2
0000000022015121320160624,20160106,2
0000000022015121320160624,20160328,2
0000000022015121320160624,20160425,2
0000000022015121320160624,20160602,2
0000000022015121720160624,20151225,2
0000000022015121720160624,20151226,2
0000000022015121720160624,20160101,2
0000000022015121720160624,20160106,2
0000000022015121720160624,20160328,2
0000000022015121720160624,20160425,2
0000000022015121720160624,20160602,2
0000000042015091020160607,20151225,2
0000000042015091020160607,20151226,2
0000000042015091020160607,20160101,2
0000000042015091020160607,20160106,2
0000000042015091020160607,20160328,2
0000000042015091020160607,20160425,2
0000000042015091020160607,20160602,2
0000000042015091020160624,20151225,2
0000000042015091020160624,20151226,2
0000000042015091020160624,20160101,2
0000000042015091020160624,20160106,2
0000000042015091020160624,20160328,2
0000000042015091020160624,20160425,2
0000000042015091020160624,20160602,2
0000000042015091120160624,20151225,2
0000000042015091120160624,20151226,2
0000000042015091120160624,20160101,2
0000000042015091120160624,20160106,2
0000000042015091120160624,20160328,2
0000000042015091120160624,20160425,2
0000000042015091120160624,20160602,2
0000000042015091420160624,20151225,2
0000000042015091420160624,20151226,2
0000000042015091420160624,20160101,2
0000000042015091420160624,20160106,2
0000000042015091420160624,20160328,2
0000000042015091420160624,20160425,2
0000000042015091420160624,20160602,2
0000000042015091620160624,20151225,2
0000000042015091620160624,20151226,2
0000000042015091620160624,20160101,2
0000000042015091620160624,20160106,2
0000000042015091620160624,20160328,2
0000000042015091620160624,20160425,2
0000000042015091620160624,20160602,2
0000000042015091820160624,20151225,2
0000000042015091820160624,20151226,2
0000000042015091820160624,20160101,2
0000000042015091820160624,20160106,2
0000000042015091820160624,20160328,2
0000000042015091820160624,20160425,2
0000000042015091820160624,20160602,2
0000000042015092120160624,20151225,2
0000000042015092120160624,20151226,2
0000000042015092120160624,20160101,2
0000000042015092120160624,20160106,2
0000000042015092120160624,20160328,2
0000000042015092120160624,20160425,2
0000000042015092120160624,20160602,2
0000000042015092220160624,20151225,2
0000000042015092220160624,20151226,2
0000000042015092220160624,20160101,2
0000000042015092220160624,20160106,2
0000000042015092220160624,20160328,2
0000000042015092220160624,20160425,2
0000000042015092220160624,20160602,2
0000000042015092320160624,20151225,2
0000000042015092320160624,20151226,2
0000000042015092320160624,20160101,2
0000000042015092320160624,20160106,2
0000000042015092320160624,20160328,2
0000000042015092320160624,20160425,2
0000000042015092320160624,20160602,2
0000000042015093020160624,20151225,2
0000000042015093020160624,20151226,2
0000000042015093020160624,20160101,2
0000000042015093020160624,20160106,2
0000000042015093020160624,20160328,2
0000000042015093020160624,20160425,2
0000000042015093020160624,20160602,2
0000000042015101220160624,20151225,2
0000000042015101220160624,20151226,2
0000000042015101220160624,20160101,2
0000000042015101220160624,20160106,2
0000000042015101220160624,20160328,2
0000000042015101220160624,20160425,2
0000000042015101220160624,20160602,2
0000000042015102720160624,20151225,2
0000000042015102720160624,20151226,2
0000000042015102720160624,20160101,2
0000000042015102720160624,20160106,2
0000000042015102720160624,20160328,2
0000000042015102720160624,20160425,2
0000000042015102720160624,20160602,2
0000000042015102820160624,20151225,2
0000000042015102820160624,20151226,2
0000000042015102820160624,20160101,2
0000000042015102820160624,20160106,2
0000000042015102820160624,20160328,2
0000000042015102820160624,20160425,2
0000000042015102820160624,20160602,2
0000000042015110420160624,20151225,2
0000000042015110420160624,20151226,2
0000000042015110420160624,20160101,2
0000000042015110420160624,20160106,2
0000000042015110420160624,20160328,2
0000000042015110420160624,20160425,2
0000000042015110420160624,20160602,2
0000000042015113020160624,20151225,2
0000000042015113020160624,20151226,2
0000000042015113020160624,20160101,2
0000000042015113020160624,20160106,2
0000000042015113020160624,20160328,2
0000000042015113020160624,20160425,2
0000000042015113020160624,20160602,2
0000000042015120820160329,20151225,2
0000000042015120820160329,20151226,2
0000000042015120820160329,20160101,2
0000000042015120820160329,20160106,2
0000000042015120820160329,20160328,2
0000000042015121320160612,20151225,2
0000000042015121320160612,20151226,2
0000000042015121320160612,20160101,2
0000000042015121320160612,20160106,2
0000000042015121320160612,20160328,2
0000000042015121320160612,20160425,2
0000000042015121320160612,20160602,2
0000000042015121320160624,20151225,2
0000000042015121320160624,20151226,2
0000000042015121320160624,20160101,2
0000000042015121320160624,20160106,2
0000000042015121320160624,20160328,2
0000000042015121320160624,20160425,2
0000000042015121320160624,20160602,2
0000000052015091020160624,20151223,2
0000000052015091020160624,20151224,2
0000000052015091020160624,20151225,2
0000000052015091020160624,20151226,2
0000000052015091020160624,20151228,2
0000000052015091020160624,20151229,2
0000000052015091020160624,20151230,2
0000000052015091020160624,20151231,2
0000000052015091020160624,20160101,2
0000000052015091020160624,20160102,2
0000000052015091020160624,20160104,2
0000000052015091020160624,20160105,2
0000000052015091020160624,20160106,2
0000000052015091020160624,20160208,2
0000000052015091020160624,20160209,2
0000000052015091020160624,20160324,2
0000000052015091020160624,20160325,2
0000000052015091020160624,20160326,2
0000000052015091020160624,20160328,2
0000000052015091020160624,20160329,2
0000000052015091020160624,20160423,2
0000000052015091020160624,20160425,2
0000000052015091020160624,20160602,2
0000000052015091020160624,20160608,2
0000000052015091020160624,20160609,2
0000000052015091020160624,20160610,2
0000000052015091020160624,20160611,2
0000000052015091020160624,20160613,2
0000000052015091020160624,20160614,2
0000000052015091020160624,20160615,2
0000000052015091020160624,20160616,2
0000000052015091020160624,20160617,2
0000000052015091020160624,20160618,2
0000000052015091020160624,20160620,2
0000000052015091020160624,20160621,2
0000000052015091020160624,20160622,2
0000000052015091020160624,20160623,2
0000000052015091020160624,20160624,2
0000000052015091120160624,20151223,2
0000000052015091120160624,20151224,2
0000000052015091120160624,20151225,2
0000000052015091120160624,20151226,2
0000000052015091120160624,20151228,2
0000000052015091120160624,20151229,2
0000000052015091120160624,20151230,2
0000000052015091120160624,20151231,2
0000000052015091120160624,20160101,2
0000000052015091120160624,20160102,2
0000000052015091120160624,20160104,2
0000000052015091120160624,20160105,2
0000000052015091120160624,20160106,2
0000000052015091120160624,20160208,2
0000000052015091120160624,20160209,2
0000000052015091120160624,20160324,2
0000000052015091120160624,20160325,2
0000000052015091120160624,20160326,2
0000000052015091120160624,20160328,2
0000000052015091120160624,20160329,2
0000000052015091120160624,20160423,2
0000000052015091120160624,20160425,2
0000000052015091120160624,20160602,2
0000000052015091120160624,20160608,2
0000000052015091120160624,20160609,2
0000000052015091120160624,20160610,2
0000000052015091120160624,20160611,2
0000000052015091120160624,20160613,2
0000000052015091120160624,20160614,2
0000000052015091120160624,20160615,2
0000000052015091120160624,20160616,2
0000000052015091120160624,20160617,2
0000000052015091120160624,20160618,2
0000000052015091120160624,20160620,2
0000000052015091120160624,20160621,2
0000000052015091120160624,20160622,2
0000000052015091120160624,20160623,2
0000000052015091120160624,20160624,2
0000000052015091220160624,20151223,2
0000000052015091220160624,20151224,2
0000000052015091220160624,20151225,2
0000000052015091220160624,20151226,2
0000000052015091220160624,20151228,2
0000000052015091220160624,20151229,2
0000000052015091220160624,20151230,2
0000000052015091220160624,20151231,2
0000000052015091220160624,20160101,2
0000000052015091220160624,20160102,2
0000000052015091220160624,20160104,2
0000000052015091220160624,20160105,2
0000000052015091220160624,20160106,2
0000000052015091220160624,20160208,2
0000000052015091220160624,20160209,2
0000000052015091220160624,20160324,2
0000000052015091220160624,20160325,2
0000000052015091220160624,20160326,2
0000000052015091220160624,20160328,2
0000000052015091220160624,20160329,2
0000000052015091220160624,20160423,2
0000000052015091220160624,20160425,2
0000000052015091220160624,20160602,2
0000000052015091220160624,20160608,2
0000000052015091220160624,20160609,2
0000000052015091220160624,20160610,2
0000000052015091220160624,20160611,2
0000000052015091220160624,20160613,2
0000000052015091220160624,20160614,2
0000000052015091220160624,20160615,2
0000000052015091220160624,20160616,2
0000000052015091220160624,20160617,2
0000000052015091220160624,20160618,2
0000000052015091220160624,20160620,2
0000000052015091220160624,20160621,2
0000000052015091220160624,20160622,2
0000000052015091220160624,20160623,2
0000000052015091220160624,20160624,2
0000000052015091420160624,20151223,2
0000000052015091420160624,20151224,2
0000000052015091420160624,20151225,2
0000000052015091420160624,20151226,2
0000000052015091420160624,20151228,2
0000000052015091420160624,20151229,2
0000000052015091420160624,20151230,2
0000000052015091420160624,20151231,2
0000000052015091420160624,20160101,2
0000000052015091420160624,20160102,2
0000000052015091420160624,20160104,2
0000000052015091420160624,20160105,2
0000000052015091420160624,20160106,2
0000000052015091420160624,20160208,2
0000000052015091420160624,20160209,2
0000000052015091420160624,20160324,2
0000000052015091420160624,20160325,2
0000000052015091420160624,20160326,2
0000000052015091420160624,20160328,2
0000000052015091420160624,20160329,2
0000000052015091420160624,20160423,2
0000000052015091420160624,20160425,2
0000000052015091420160624,20160602,2
0000000052015091420160624,20160608,2
0000000052015091420160624,20160609,2
0000000052015091420160624,20160610,2
0000000052015091420160624,20160611,2
0000000052015091420160624,20160613,2
0000000052015091420160624,20160614,2
0000000052015091420160624,20160615,2
0000000052015091420160624,20160616,2
0000000052015091420160624,20160617,2
0000000052015091420160624,20160618,2
0000000052015091420160624,20160620,2
0000000052015091420160624,20160621,2
0000000052015091420160624,20160622,2
0000000052015091420160624,20160623,2
0000000052015091420160624,20160624,2
0000000052015091620160624,20151223,2
0000000052015091620160624,20151224,2
0000000052015091620160624,20151225,2
0000000052015091620160624,20151226,2
0000000052015091620160624,20151228,2
0000000052015091620160624,20151229,2
0000000052015091620160624,20151230,2
0000000052015091620160624,20151231,2
0000000052015091620160624,20160101,2
0000000052015091620160624,20160102,2
0000000052015091620160624,20160104,2
0000000052015091620160624,20160105,2
0000000052015091620160624,20160106,2
0000000052015091620160624,20160208,2
0000000052015091620160624,20160209,2
0000000052015091620160624,20160324,2
0000000052015091620160624,20160325,2
0000000052015091620160624,20160326,2
0000000052015091620160624,20160328,2
0000000052015091620160624,20160329,2
0000000052015091620160624,20160423,2
0000000052015091620160624,20160425,2
0000000052015091620160624,20160602,2
0000000052015091620160624,20160608,2
0000000052015091620160624,20160609,2
0000000052015091620160624,20160610,2
0000000052015091620160624,20160611,2
0000000052015091620160624,20160613,2
0000000052015091620160624,20160614,2
0000000052015091620160624,20160615,2
0000000052015091620160624,20160616,2
0000000052015091620160624,20160617,2
0000000052015091620160624,20160618,2
0000000052015091620160624,20160620,2
